Version,No of Nodes,Duration,Throughput,Avg Throughput,Avg Latency
Raft,25,503308,10000,19.8685496753479,50.3276
Raft-2 Proxies,25,223504,10000,44.74192855608848,22.347
Raft-3 Proxies,25,273365,10000,36.581127796169954,27.3332
Raft-4 Proxies,25,370012,10000,27.02615050322692,36.9985
