Version,No of Nodes,Duration,Throughput,Avg Throughout,Avg Latency
Raft,10,371910,10000,0.02688822564598962,37.1849
Raft,15,424932,10000,0.023533177073037568,42.4888
Raft,20,443798,10000,0.022532773919666155,44.3753
Raft,25,503308,10000,0.0198685496753479,50.3276
Raft-2 Proxies,10,111219,10000,0.08991269477337505,11.1183
Raft-2 Proxies,15,153337,10000,0.06521583179532664,15.3293
Raft-2 Proxies,20,217124,10000,0.046056631233765036,21.7084
Raft-2 Proxies,25,224016,10000,0.04463966859510035,22.3985
