No of Nodes,Duration,Throughput,Avg Throughout,Avg Latency
1,4615,10000,2.1668472372697725,44.48
5,9588,10000,1.0429703796412182,93.92
10,15942,10000,0.6272738677706686,159.34
15,22422,10000,0.445990545000446,223.6
20,35511,10000,0.2816028836135282,347.31
25,41065,10000,0.24351637647631802,409.91
